championAId,championAName,championALaneKillRate,championBId,championBName,championBLaneKillRate,laneKillDiff,favoredChampionId,favoredChampionName,favoredLaneKillRate,sampledDirections
camille,Camille,56.94,yasuo,Yasuo,43.06,13.88,camille,Camille,56.94,2
camille,Camille,58.65,yone,Yone,41.35,17.3,camille,Camille,58.65,2
camille,Camille,53.14,yorick,Yorick,46.86,6.28,camille,Camille,53.14,2
camille,Camille,56.87,zaahen,Zaahen,43.13,13.74,camille,Camille,56.87,2
camille,Camille,43.86,zac,Zac,56.14,12.28,zac,Zac,56.14,2
darius,Darius,45.66,drmundo,Dr. Mundo,54.34,8.68,drmundo,Dr. Mundo,54.34,2
darius,Darius,51.59,fiora,Fiora,48.41,3.18,darius,Darius,51.59,2
darius,Darius,52.49,gangplank,Gangplank,47.51,4.98,darius,Darius,52.49,2
darius,Darius,55.65,garen,Garen,44.35,11.3,darius,Darius,55.65,2
darius,Darius,50.63,gnar,Gnar,49.37,1.26,darius,Darius,50.63,2
darius,Darius,47.78,gragas,Gragas,52.22,4.44,gragas,Gragas,52.22,2
darius,Darius,50.88,gwen,Gwen,49.12,1.76,darius,Darius,50.88,2
darius,Darius,45.25,heimerdinger,Heimerdinger,54.75,9.5,heimerdinger,Heimerdinger,54.75,2
darius,Darius,54.63,illaoi,Illaoi,45.37,9.26,darius,Darius,54.63,2
darius,Darius,51.34,irelia,Irelia,48.66,2.68,darius,Darius,51.34,2
darius,Darius,47.15,jax,Jax,52.85,5.7,jax,Jax,52.85,2
darius,Darius,48.23,jayce,Jayce,51.77,3.54,jayce,Jayce,51.77,2
darius,Darius,55.41,kayle,Kayle,44.59,10.82,darius,Darius,55.41,2
darius,Darius,49.91,kennen,Kennen,50.09,0.18,kennen,Kennen,50.09,2
darius,Darius,49.71,kled,Kled,50.29,0.58,kled,Kled,50.29,2
darius,Darius,44.95,ksante,K'Sante,55.05,10.1,ksante,K'Sante,55.05,2
darius,Darius,48.96,lissandra,Lissandra,51.04,2.08,lissandra,Lissandra,51.04,2
darius,Darius,41.49,locke,Locke,58.51,17.02,locke,Locke,58.51,2
darius,Darius,41.2,malphite,Malphite,58.8,17.6,malphite,Malphite,58.8,2
darius,Darius,42.54,monkeyking,Wukong,57.46,14.92,monkeyking,Wukong,57.46,2
darius,Darius,46.68,mordekaiser,Mordekaiser,53.32,6.64,mordekaiser,Mordekaiser,53.32,2
darius,Darius,52.21,nasus,Nasus,47.79,4.42,darius,Darius,52.21,2
darius,Darius,51.48,olaf,Olaf,48.52,2.96,darius,Darius,51.48,2
darius,Darius,45.04,ornn,Ornn,54.96,9.92,ornn,Ornn,54.96,2
darius,Darius,48.23,pantheon,Pantheon,51.77,3.54,pantheon,Pantheon,51.77,2
darius,Darius,56.15,poppy,Poppy,43.85,12.3,darius,Darius,56.15,2
darius,Darius,60.08,quinn,Quinn,39.92,20.16,darius,Darius,60.08,2
darius,Darius,46.89,renekton,Renekton,53.11,6.22,renekton,Renekton,53.11,2
darius,Darius,49.33,riven,Riven,50.67,1.34,riven,Riven,50.67,2
darius,Darius,51.77,rumble,Rumble,48.23,3.54,darius,Darius,51.77,2
darius,Darius,50.92,ryze,Ryze,49.08,1.84,darius,Darius,50.92,2
darius,Darius,51.07,sett,Sett,48.93,2.14,darius,Darius,51.07,2
darius,Darius,52.52,shen,Shen,47.48,5.04,darius,Darius,52.52,2
darius,Darius,63.25,singed,Singed,36.75,26.5,darius,Darius,63.25,2
darius,Darius,57.71,sion,Sion,42.29,15.42,darius,Darius,57.71,2
darius,Darius,45.41,tahmkench,Tahm Kench,54.59,9.18,tahmkench,Tahm Kench,54.59,2
darius,Darius,55.18,teemo,Teemo,44.82,10.36,darius,Darius,55.18,2
darius,Darius,48.48,tryndamere,Tryndamere,51.52,3.04,tryndamere,Tryndamere,51.52,2
darius,Darius,51.25,urgot,Urgot,48.75,2.5,darius,Darius,51.25,2
darius,Darius,55.0,vayne,Vayne,45.0,10.0,darius,Darius,55.0,2
darius,Darius,48.08,vladimir,Vladimir,51.92,3.84,vladimir,Vladimir,51.92,2
darius,Darius,44.65,volibear,Volibear,55.35,10.7,volibear,Volibear,55.35,2
darius,Darius,54.62,warwick,Warwick,45.38,9.24,darius,Darius,54.62,2
darius,Darius,60.94,yasuo,Yasuo,39.06,21.88,darius,Darius,60.94,2
darius,Darius,56.6,yone,Yone,43.4,13.2,darius,Darius,56.6,2
darius,Darius,48.68,yorick,Yorick,51.32,2.64,yorick,Yorick,51.32,2
darius,Darius,51.64,zaahen,Zaahen,48.36,3.28,darius,Darius,51.64,2
darius,Darius,43.38,zac,Zac,56.62,13.24,zac,Zac,56.62,2
drmundo,Dr. Mundo,46.76,fiora,Fiora,53.24,6.48,fiora,Fiora,53.24,2
drmundo,Dr. Mundo,50.57,gangplank,Gangplank,49.43,1.14,drmundo,Dr. Mundo,50.57,2
drmundo,Dr. Mundo,43.22,garen,Garen,56.78,13.56,garen,Garen,56.78,2
drmundo,Dr. Mundo,49.14,gnar,Gnar,50.86,1.72,gnar,Gnar,50.86,2
drmundo,Dr. Mundo,46.12,gragas,Gragas,53.88,7.76,gragas,Gragas,53.88,2
drmundo,Dr. Mundo,46.51,gwen,Gwen,53.49,6.98,gwen,Gwen,53.49,2
drmundo,Dr. Mundo,42.29,heimerdinger,Heimerdinger,57.71,15.42,heimerdinger,Heimerdinger,57.71,2
drmundo,Dr. Mundo,43.08,illaoi,Illaoi,56.92,13.84,illaoi,Illaoi,56.92,2
drmundo,Dr. Mundo,41.95,irelia,Irelia,58.05,16.1,irelia,Irelia,58.05,2
drmundo,Dr. Mundo,48.95,jax,Jax,51.05,2.1,jax,Jax,51.05,2
drmundo,Dr. Mundo,52.08,jayce,Jayce,47.92,4.16,drmundo,Dr. Mundo,52.08,2
drmundo,Dr. Mundo,52.31,kayle,Kayle,47.69,4.62,drmundo,Dr. Mundo,52.31,2
drmundo,Dr. Mundo,48.83,kennen,Kennen,51.17,2.34,kennen,Kennen,51.17,2
drmundo,Dr. Mundo,37.5,kled,Kled,62.5,25.0,kled,Kled,62.5,2
drmundo,Dr. Mundo,39.96,ksante,K'Sante,60.04,20.08,ksante,K'Sante,60.04,2
drmundo,Dr. Mundo,46.3,lissandra,Lissandra,53.7,7.4,lissandra,Lissandra,53.7,2
drmundo,Dr. Mundo,32.46,locke,Locke,67.54,35.08,locke,Locke,67.54,2
drmundo,Dr. Mundo,44.1,malphite,Malphite,55.9,11.8,malphite,Malphite,55.9,2
drmundo,Dr. Mundo,48.74,monkeyking,Wukong,51.26,2.52,monkeyking,Wukong,51.26,2
drmundo,Dr. Mundo,47.5,mordekaiser,Mordekaiser,52.5,5.0,mordekaiser,Mordekaiser,52.5,2
drmundo,Dr. Mundo,42.32,nasus,Nasus,57.68,15.36,nasus,Nasus,57.68,2
drmundo,Dr. Mundo,43.15,olaf,Olaf,56.85,13.7,olaf,Olaf,56.85,2
drmundo,Dr. Mundo,41.14,ornn,Ornn,58.86,17.72,ornn,Ornn,58.86,2
drmundo,Dr. Mundo,48.9,pantheon,Pantheon,51.1,2.2,pantheon,Pantheon,51.1,2
drmundo,Dr. Mundo,40.11,poppy,Poppy,59.89,19.78,poppy,Poppy,59.89,2
drmundo,Dr. Mundo,51.65,quinn,Quinn,48.35,3.3,drmundo,Dr. Mundo,51.65,2
drmundo,Dr. Mundo,48.03,renekton,Renekton,51.97,3.94,renekton,Renekton,51.97,2
drmundo,Dr. Mundo,49.85,riven,Riven,50.15,0.3,riven,Riven,50.15,2
drmundo,Dr. Mundo,46.08,rumble,Rumble,53.92,7.84,rumble,Rumble,53.92,2
drmundo,Dr. Mundo,53.88,ryze,Ryze,46.12,7.76,drmundo,Dr. Mundo,53.88,2
drmundo,Dr. Mundo,46.58,sett,Sett,53.42,6.84,sett,Sett,53.42,2
drmundo,Dr. Mundo,46.54,shen,Shen,53.46,6.92,shen,Shen,53.46,2
drmundo,Dr. Mundo,58.96,singed,Singed,41.04,17.92,drmundo,Dr. Mundo,58.96,2
drmundo,Dr. Mundo,49.6,sion,Sion,50.4,0.8,sion,Sion,50.4,2
drmundo,Dr. Mundo,28.85,tahmkench,Tahm Kench,71.15,42.3,tahmkench,Tahm Kench,71.15,2
drmundo,Dr. Mundo,49.74,teemo,Teemo,50.26,0.52,teemo,Teemo,50.26,2
drmundo,Dr. Mundo,35.83,tryndamere,Tryndamere,64.17,28.34,tryndamere,Tryndamere,64.17,2
drmundo,Dr. Mundo,46.41,urgot,Urgot,53.59,7.18,urgot,Urgot,53.59,2
drmundo,Dr. Mundo,59.08,vayne,Vayne,40.92,18.16,drmundo,Dr. Mundo,59.08,2
drmundo,Dr. Mundo,42.91,vladimir,Vladimir,57.09,14.18,vladimir,Vladimir,57.09,2
drmundo,Dr. Mundo,57.29,volibear,Volibear,42.71,14.58,drmundo,Dr. Mundo,57.29,2
drmundo,Dr. Mundo,49.38,warwick,Warwick,50.62,1.24,warwick,Warwick,50.62,2
drmundo,Dr. Mundo,50.71,yasuo,Yasuo,49.29,1.42,drmundo,Dr. Mundo,50.71,2
drmundo,Dr. Mundo,47.57,yone,Yone,52.43,4.86,yone,Yone,52.43,2
drmundo,Dr. Mundo,39.15,yorick,Yorick,60.85,21.7,yorick,Yorick,60.85,2
drmundo,Dr. Mundo,49.16,zaahen,Zaahen,50.84,1.68,zaahen,Zaahen,50.84,2
drmundo,Dr. Mundo,39.6,zac,Zac,60.4,20.8,zac,Zac,60.4,2
fiora,Fiora,51.33,gangplank,Gangplank,48.67,2.66,fiora,Fiora,51.33,2
fiora,Fiora,52.27,garen,Garen,47.73,4.54,fiora,Fiora,52.27,2
fiora,Fiora,48.99,gnar,Gnar,51.01,2.02,gnar,Gnar,51.01,2
fiora,Fiora,44.37,gragas,Gragas,55.63,11.26,gragas,Gragas,55.63,2
fiora,Fiora,52.6,gwen,Gwen,47.4,5.2,fiora,Fiora,52.6,2
fiora,Fiora,42.56,heimerdinger,Heimerdinger,57.44,14.88,heimerdinger,Heimerdinger,57.44,2
fiora,Fiora,47.01,illaoi,Illaoi,52.99,5.98,illaoi,Illaoi,52.99,2
fiora,Fiora,50.05,irelia,Irelia,49.95,0.1,fiora,Fiora,50.05,2
fiora,Fiora,50.94,jax,Jax,49.06,1.88,fiora,Fiora,50.94,2
fiora,Fiora,50.3,jayce,Jayce,49.7,0.6,fiora,Fiora,50.3,2
fiora,Fiora,55.59,kayle,Kayle,44.41,11.18,fiora,Fiora,55.59,2
fiora,Fiora,49.07,kennen,Kennen,50.93,1.86,kennen,Kennen,50.93,2
fiora,Fiora,45.65,kled,Kled,54.35,8.7,kled,Kled,54.35,2
fiora,Fiora,47.7,ksante,K'Sante,52.3,4.6,ksante,K'Sante,52.3,2
fiora,Fiora,37.92,lissandra,Lissandra,62.08,24.16,lissandra,Lissandra,62.08,2
fiora,Fiora,48.74,locke,Locke,51.26,2.52,locke,Locke,51.26,2
fiora,Fiora,39.15,malphite,Malphite,60.85,21.7,malphite,Malphite,60.85,2
fiora,Fiora,41.03,monkeyking,Wukong,58.97,17.94,monkeyking,Wukong,58.97,2
fiora,Fiora,48.5,mordekaiser,Mordekaiser,51.5,3.0,mordekaiser,Mordekaiser,51.5,2
fiora,Fiora,50.8,nasus,Nasus,49.2,1.6,fiora,Fiora,50.8,2
fiora,Fiora,49.23,olaf,Olaf,50.77,1.54,olaf,Olaf,50.77,2
fiora,Fiora,45.69,ornn,Ornn,54.31,8.62,ornn,Ornn,54.31,2
fiora,Fiora,44.01,pantheon,Pantheon,55.99,11.98,pantheon,Pantheon,55.99,2
fiora,Fiora,41.96,poppy,Poppy,58.04,16.08,poppy,Poppy,58.04,2
fiora,Fiora,47.64,quinn,Quinn,52.36,4.72,quinn,Quinn,52.36,2
fiora,Fiora,42.45,renekton,Renekton,57.55,15.1,renekton,Renekton,57.55,2
fiora,Fiora,49.74,riven,Riven,50.26,0.52,riven,Riven,50.26,2
fiora,Fiora,46.4,rumble,Rumble,53.6,7.2,rumble,Rumble,53.6,2
fiora,Fiora,50.49,ryze,Ryze,49.51,0.98,fiora,Fiora,50.49,2
fiora,Fiora,43.28,sett,Sett,56.72,13.44,sett,Sett,56.72,2
fiora,Fiora,45.34,shen,Shen,54.66,9.32,shen,Shen,54.66,2
fiora,Fiora,62.06,singed,Singed,37.94,24.12,fiora,Fiora,62.06,2
fiora,Fiora,47.56,sion,Sion,52.44,4.88,sion,Sion,52.44,2
fiora,Fiora,36.75,tahmkench,Tahm Kench,63.25,26.5,tahmkench,Tahm Kench,63.25,2
fiora,Fiora,52.66,teemo,Teemo,47.34,5.32,fiora,Fiora,52.66,2
fiora,Fiora,45.51,tryndamere,Tryndamere,54.49,8.98,tryndamere,Tryndamere,54.49,2
fiora,Fiora,43.17,urgot,Urgot,56.83,13.66,urgot,Urgot,56.83,2
fiora,Fiora,55.91,vayne,Vayne,44.09,11.82,fiora,Fiora,55.91,2
fiora,Fiora,41.61,vladimir,Vladimir,58.39,16.78,vladimir,Vladimir,58.39,2
fiora,Fiora,51.16,volibear,Volibear,48.84,2.32,fiora,Fiora,51.16,2
fiora,Fiora,50.51,warwick,Warwick,49.49,1.02,fiora,Fiora,50.51,2
fiora,Fiora,49.9,yasuo,Yasuo,50.1,0.2,yasuo,Yasuo,50.1,2
fiora,Fiora,55.73,yone,Yone,44.27,11.46,fiora,Fiora,55.73,2
fiora,Fiora,47.19,yorick,Yorick,52.81,5.62,yorick,Yorick,52.81,2
fiora,Fiora,47.78,zaahen,Zaahen,52.22,4.44,zaahen,Zaahen,52.22,2
fiora,Fiora,43.09,zac,Zac,56.91,13.82,zac,Zac,56.91,2
gangplank,Gangplank,50.99,garen,Garen,49.01,1.98,gangplank,Gangplank,50.99,2
gangplank,Gangplank,46.69,gnar,Gnar,53.31,6.62,gnar,Gnar,53.31,2
gangplank,Gangplank,45.69,gragas,Gragas,54.31,8.62,gragas,Gragas,54.31,2
gangplank,Gangplank,50.07,gwen,Gwen,49.93,0.14,gangplank,Gangplank,50.07,2
gangplank,Gangplank,52.44,heimerdinger,Heimerdinger,47.56,4.88,gangplank,Gangplank,52.44,2
gangplank,Gangplank,53.16,illaoi,Illaoi,46.84,6.32,gangplank,Gangplank,53.16,2
gangplank,Gangplank,51.76,irelia,Irelia,48.24,3.52,gangplank,Gangplank,51.76,2
gangplank,Gangplank,49.41,jax,Jax,50.59,1.18,jax,Jax,50.59,2
gangplank,Gangplank,49.95,jayce,Jayce,50.05,0.1,jayce,Jayce,50.05,2
gangplank,Gangplank,55.21,kayle,Kayle,44.79,10.42,gangplank,Gangplank,55.21,2
gangplank,Gangplank,49.2,kennen,Kennen,50.8,1.6,kennen,Kennen,50.8,2
gangplank,Gangplank,39.43,kled,Kled,60.57,21.14,kled,Kled,60.57,2
gangplank,Gangplank,41.65,ksante,K'Sante,58.35,16.7,ksante,K'Sante,58.35,2
gangplank,Gangplank,46.27,lissandra,Lissandra,53.73,7.46,lissandra,Lissandra,53.73,2
gangplank,Gangplank,41.66,locke,Locke,58.34,16.68,locke,Locke,58.34,2
gangplank,Gangplank,36.93,malphite,Malphite,63.07,26.14,malphite,Malphite,63.07,2
gangplank,Gangplank,41.44,monkeyking,Wukong,58.56,17.12,monkeyking,Wukong,58.56,2
gangplank,Gangplank,41.5,mordekaiser,Mordekaiser,58.5,17.0,mordekaiser,Mordekaiser,58.5,2
gangplank,Gangplank,50.57,nasus,Nasus,49.43,1.14,gangplank,Gangplank,50.57,2
gangplank,Gangplank,46.63,olaf,Olaf,53.37,6.74,olaf,Olaf,53.37,2
gangplank,Gangplank,39.4,ornn,Ornn,60.6,21.2,ornn,Ornn,60.6,2
gangplank,Gangplank,51.72,pantheon,Pantheon,48.28,3.44,gangplank,Gangplank,51.72,2
gangplank,Gangplank,45.05,poppy,Poppy,54.95,9.9,poppy,Poppy,54.95,2
gangplank,Gangplank,44.53,quinn,Quinn,55.47,10.94,quinn,Quinn,55.47,2
gangplank,Gangplank,48.01,renekton,Renekton,51.99,3.98,renekton,Renekton,51.99,2
gangplank,Gangplank,51.35,riven,Riven,48.65,2.7,gangplank,Gangplank,51.35,2
gangplank,Gangplank,44.6,rumble,Rumble,55.4,10.8,rumble,Rumble,55.4,2
gangplank,Gangplank,50.64,ryze,Ryze,49.36,1.28,gangplank,Gangplank,50.64,2
gangplank,Gangplank,45.76,sett,Sett,54.24,8.48,sett,Sett,54.24,2
gangplank,Gangplank,46.59,shen,Shen,53.41,6.82,shen,Shen,53.41,2
gangplank,Gangplank,56.55,singed,Singed,43.45,13.1,gangplank,Gangplank,56.55,2
gangplank,Gangplank,46.61,sion,Sion,53.39,6.78,sion,Sion,53.39,2
gangplank,Gangplank,40.1,tahmkench,Tahm Kench,59.9,19.8,tahmkench,Tahm Kench,59.9,2
gangplank,Gangplank,55.61,teemo,Teemo,44.39,11.22,gangplank,Gangplank,55.61,2
gangplank,Gangplank,46.66,tryndamere,Tryndamere,53.34,6.68,tryndamere,Tryndamere,53.34,2
gangplank,Gangplank,46.56,urgot,Urgot,53.44,6.88,urgot,Urgot,53.44,2
gangplank,Gangplank,58.46,vayne,Vayne,41.54,16.92,gangplank,Gangplank,58.46,2
gangplank,Gangplank,43.38,vladimir,Vladimir,56.62,13.24,vladimir,Vladimir,56.62,2
gangplank,Gangplank,47.04,volibear,Volibear,52.96,5.92,volibear,Volibear,52.96,2
gangplank,Gangplank,51.05,warwick,Warwick,48.95,2.1,gangplank,Gangplank,51.05,2
gangplank,Gangplank,54.2,yasuo,Yasuo,45.8,8.4,gangplank,Gangplank,54.2,2
gangplank,Gangplank,56.85,yone,Yone,43.15,13.7,gangplank,Gangplank,56.85,2
gangplank,Gangplank,44.83,yorick,Yorick,55.17,10.34,yorick,Yorick,55.17,2
gangplank,Gangplank,50.82,zaahen,Zaahen,49.18,1.64,gangplank,Gangplank,50.82,2
gangplank,Gangplank,38.63,zac,Zac,61.37,22.74,zac,Zac,61.37,2
garen,Garen,45.17,gnar,Gnar,54.83,9.66,gnar,Gnar,54.83,2
garen,Garen,45.59,gragas,Gragas,54.41,8.82,gragas,Gragas,54.41,2
garen,Garen,46.56,gwen,Gwen,53.44,6.88,gwen,Gwen,53.44,2
garen,Garen,46.58,heimerdinger,Heimerdinger,53.42,6.84,heimerdinger,Heimerdinger,53.42,2
garen,Garen,48.32,illaoi,Illaoi,51.68,3.36,illaoi,Illaoi,51.68,2
garen,Garen,47.99,irelia,Irelia,52.01,4.02,irelia,Irelia,52.01,2
garen,Garen,52.98,jax,Jax,47.02,5.96,garen,Garen,52.98,2
garen,Garen,53.45,jayce,Jayce,46.55,6.9,garen,Garen,53.45,2
garen,Garen,48.8,kayle,Kayle,51.2,2.4,kayle,Kayle,51.2,2
garen,Garen,41.63,kennen,Kennen,58.37,16.74,kennen,Kennen,58.37,2
garen,Garen,42.11,kled,Kled,57.89,15.78,kled,Kled,57.89,2
garen,Garen,44.93,ksante,K'Sante,55.07,10.14,ksante,K'Sante,55.07,2
garen,Garen,48.41,lissandra,Lissandra,51.59,3.18,lissandra,Lissandra,51.59,2
garen,Garen,47.37,locke,Locke,52.63,5.26,locke,Locke,52.63,2
garen,Garen,40.33,malphite,Malphite,59.67,19.34,malphite,Malphite,59.67,2
garen,Garen,47.02,monkeyking,Wukong,52.98,5.96,monkeyking,Wukong,52.98,2
garen,Garen,47.0,mordekaiser,Mordekaiser,53.0,6.0,mordekaiser,Mordekaiser,53.0,2
garen,Garen,52.7,nasus,Nasus,47.3,5.4,garen,Garen,52.7,2
garen,Garen,50.3,olaf,Olaf,49.7,0.6,garen,Garen,50.3,2
garen,Garen,46.49,ornn,Ornn,53.51,7.02,ornn,Ornn,53.51,2
garen,Garen,41.69,pantheon,Pantheon,58.31,16.62,pantheon,Pantheon,58.31,2
garen,Garen,50.34,poppy,Poppy,49.66,0.68,garen,Garen,50.34,2
garen,Garen,48.65,quinn,Quinn,51.35,2.7,quinn,Quinn,51.35,2
garen,Garen,50.19,renekton,Renekton,49.81,0.38,garen,Garen,50.19,2
garen,Garen,50.86,riven,Riven,49.14,1.72,garen,Garen,50.86,2
garen,Garen,39.52,rumble,Rumble,60.48,20.96,rumble,Rumble,60.48,2
garen,Garen,50.47,ryze,Ryze,49.53,0.94,garen,Garen,50.47,2
garen,Garen,45.88,sett,Sett,54.12,8.24,sett,Sett,54.12,2
garen,Garen,51.47,shen,Shen,48.53,2.94,garen,Garen,51.47,2
garen,Garen,50.5,singed,Singed,49.5,1.0,garen,Garen,50.5,2
garen,Garen,50.78,sion,Sion,49.22,1.56,garen,Garen,50.78,2
garen,Garen,40.64,tahmkench,Tahm Kench,59.36,18.72,tahmkench,Tahm Kench,59.36,2
garen,Garen,51.13,teemo,Teemo,48.87,2.26,garen,Garen,51.13,2
garen,Garen,41.53,tryndamere,Tryndamere,58.47,16.94,tryndamere,Tryndamere,58.47,2
garen,Garen,53.08,urgot,Urgot,46.92,6.16,garen,Garen,53.08,2
garen,Garen,54.15,vayne,Vayne,45.85,8.3,garen,Garen,54.15,2
garen,Garen,37.63,vladimir,Vladimir,62.37,24.74,vladimir,Vladimir,62.37,2
garen,Garen,51.89,volibear,Volibear,48.11,3.78,garen,Garen,51.89,2
garen,Garen,47.13,warwick,Warwick,52.87,5.74,warwick,Warwick,52.87,2
garen,Garen,51.66,yasuo,Yasuo,48.34,3.32,garen,Garen,51.66,2
garen,Garen,54.68,yone,Yone,45.32,9.36,garen,Garen,54.68,2
garen,Garen,43.41,yorick,Yorick,56.59,13.18,yorick,Yorick,56.59,2
garen,Garen,51.16,zaahen,Zaahen,48.84,2.32,garen,Garen,51.16,2
garen,Garen,46.39,zac,Zac,53.61,7.22,zac,Zac,53.61,2
gnar,Gnar,44.07,gragas,Gragas,55.93,11.86,gragas,Gragas,55.93,2
gnar,Gnar,54.31,gwen,Gwen,45.69,8.62,gnar,Gnar,54.31,2
gnar,Gnar,55.16,heimerdinger,Heimerdinger,44.84,10.32,gnar,Gnar,55.16,2
gnar,Gnar,54.33,illaoi,Illaoi,45.67,8.66,gnar,Gnar,54.33,2
gnar,Gnar,47.71,irelia,Irelia,52.29,4.58,irelia,Irelia,52.29,2
gnar,Gnar,50.43,jax,Jax,49.57,0.86,gnar,Gnar,50.43,2
gnar,Gnar,51.21,jayce,Jayce,48.79,2.42,gnar,Gnar,51.21,2
gnar,Gnar,62.4,kayle,Kayle,37.6,24.8,gnar,Gnar,62.4,2
gnar,Gnar,45.71,kennen,Kennen,54.29,8.58,kennen,Kennen,54.29,2
gnar,Gnar,41.95,kled,Kled,58.05,16.1,kled,Kled,58.05,2
gnar,Gnar,46.99,ksante,K'Sante,53.01,6.02,ksante,K'Sante,53.01,2
gnar,Gnar,49.5,lissandra,Lissandra,50.5,1.0,lissandra,Lissandra,50.5,2
gnar,Gnar,42.92,locke,Locke,57.08,14.16,locke,Locke,57.08,2
gnar,Gnar,36.3,malphite,Malphite,63.7,27.4,malphite,Malphite,63.7,2
gnar,Gnar,43.13,monkeyking,Wukong,56.87,13.74,monkeyking,Wukong,56.87,2
gnar,Gnar,46.7,mordekaiser,Mordekaiser,53.3,6.6,mordekaiser,Mordekaiser,53.3,2
gnar,Gnar,52.99,nasus,Nasus,47.01,5.98,gnar,Gnar,52.99,2
gnar,Gnar,45.98,olaf,Olaf,54.02,8.04,olaf,Olaf,54.02,2
gnar,Gnar,48.25,ornn,Ornn,51.75,3.5,ornn,Ornn,51.75,2
gnar,Gnar,51.52,pantheon,Pantheon,48.48,3.04,gnar,Gnar,51.52,2
gnar,Gnar,42.74,poppy,Poppy,57.26,14.52,poppy,Poppy,57.26,2
gnar,Gnar,48.55,quinn,Quinn,51.45,2.9,quinn,Quinn,51.45,2
gnar,Gnar,47.0,renekton,Renekton,53.0,6.0,renekton,Renekton,53.0,2
gnar,Gnar,57.23,riven,Riven,42.77,14.46,gnar,Gnar,57.23,2
gnar,Gnar,51.63,rumble,Rumble,48.37,3.26,gnar,Gnar,51.63,2
gnar,Gnar,57.61,ryze,Ryze,42.39,15.22,gnar,Gnar,57.61,2
gnar,Gnar,48.98,sett,Sett,51.02,2.04,sett,Sett,51.02,2
gnar,Gnar,48.02,shen,Shen,51.98,3.96,shen,Shen,51.98,2
gnar,Gnar,61.31,singed,Singed,38.69,22.62,gnar,Gnar,61.31,2
gnar,Gnar,52.4,sion,Sion,47.6,4.8,gnar,Gnar,52.4,2
gnar,Gnar,40.08,tahmkench,Tahm Kench,59.92,19.84,tahmkench,Tahm Kench,59.92,2
gnar,Gnar,51.92,teemo,Teemo,48.08,3.84,gnar,Gnar,51.92,2
gnar,Gnar,47.31,tryndamere,Tryndamere,52.69,5.38,tryndamere,Tryndamere,52.69,2
gnar,Gnar,44.44,urgot,Urgot,55.56,11.12,urgot,Urgot,55.56,2
gnar,Gnar,59.27,vayne,Vayne,40.73,18.54,gnar,Gnar,59.27,2
gnar,Gnar,50.65,vladimir,Vladimir,49.35,1.3,gnar,Gnar,50.65,2
gnar,Gnar,50.17,volibear,Volibear,49.83,0.34,gnar,Gnar,50.17,2
gnar,Gnar,48.25,warwick,Warwick,51.75,3.5,warwick,Warwick,51.75,2
gnar,Gnar,54.32,yasuo,Yasuo,45.68,8.64,gnar,Gnar,54.32,2
gnar,Gnar,55.2,yone,Yone,44.8,10.4,gnar,Gnar,55.2,2
gnar,Gnar,46.93,yorick,Yorick,53.07,6.14,yorick,Yorick,53.07,2
gnar,Gnar,51.79,zaahen,Zaahen,48.21,3.58,gnar,Gnar,51.79,2
gnar,Gnar,39.39,zac,Zac,60.61,21.22,zac,Zac,60.61,2
gragas,Gragas,52.51,gwen,Gwen,47.49,5.02,gragas,Gragas,52.51,2
gragas,Gragas,50.74,heimerdinger,Heimerdinger,49.26,1.48,gragas,Gragas,50.74,2
gragas,Gragas,51.35,illaoi,Illaoi,48.65,2.7,gragas,Gragas,51.35,2
gragas,Gragas,52.65,irelia,Irelia,47.35,5.3,gragas,Gragas,52.65,2
gragas,Gragas,55.79,jax,Jax,44.21,11.58,gragas,Gragas,55.79,2
gragas,Gragas,58.86,jayce,Jayce,41.14,17.72,gragas,Gragas,58.86,2
gragas,Gragas,66.97,kayle,Kayle,33.03,33.94,gragas,Gragas,66.97,2
gragas,Gragas,52.13,kennen,Kennen,47.87,4.26,gragas,Gragas,52.13,2
gragas,Gragas,48.08,kled,Kled,51.92,3.84,kled,Kled,51.92,2
gragas,Gragas,41.6,ksante,K'Sante,58.4,16.8,ksante,K'Sante,58.4,2
gragas,Gragas,46.07,lissandra,Lissandra,53.93,7.86,lissandra,Lissandra,53.93,2
gragas,Gragas,42.18,locke,Locke,57.82,15.64,locke,Locke,57.82,2
gragas,Gragas,48.64,malphite,Malphite,51.36,2.72,malphite,Malphite,51.36,2
gragas,Gragas,62.68,monkeyking,Wukong,37.32,25.36,gragas,Gragas,62.68,2
gragas,Gragas,55.27,mordekaiser,Mordekaiser,44.73,10.54,gragas,Gragas,55.27,2
gragas,Gragas,53.98,nasus,Nasus,46.02,7.96,gragas,Gragas,53.98,2
gragas,Gragas,54.57,olaf,Olaf,45.43,9.14,gragas,Gragas,54.57,2
gragas,Gragas,46.58,ornn,Ornn,53.42,6.84,ornn,Ornn,53.42,2
gragas,Gragas,50.7,pantheon,Pantheon,49.3,1.4,gragas,Gragas,50.7,2
gragas,Gragas,44.31,poppy,Poppy,55.69,11.38,poppy,Poppy,55.69,2
gragas,Gragas,59.85,quinn,Quinn,40.15,19.7,gragas,Gragas,59.85,2
gragas,Gragas,51.76,renekton,Renekton,48.24,3.52,gragas,Gragas,51.76,2
gragas,Gragas,57.2,riven,Riven,42.8,14.4,gragas,Gragas,57.2,2
gragas,Gragas,57.76,rumble,Rumble,42.24,15.52,gragas,Gragas,57.76,2
